,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
1688,2016,New Brunswick,55 to 64 years,Both sexes,Free time,6.9
1689,2016,New Brunswick,55 to 64 years,Both sexes,Quality of local environment,8.1
1690,2016,New Brunswick,55 to 64 years,Males,Life as a whole,8.1
1691,2016,New Brunswick,55 to 64 years,Males,Standard of living,7.8
1692,2016,New Brunswick,55 to 64 years,Males,Health,7.4
1693,2016,New Brunswick,55 to 64 years,Males,Achievement in life,7.7
1694,2016,New Brunswick,55 to 64 years,Males,Personal relationships,8.4
1695,2016,New Brunswick,55 to 64 years,Males,Personal appearance,7.3
1696,2016,New Brunswick,55 to 64 years,Males,Feelings of safety,8.5
1697,2016,New Brunswick,55 to 64 years,Males,Feeling part of the community,7.7
1698,2016,New Brunswick,55 to 64 years,Males,Free time,7.2
1699,2016,New Brunswick,55 to 64 years,Males,Quality of local environment,8.2
1700,2016,New Brunswick,55 to 64 years,Females,Life as a whole,8.0
1701,2016,New Brunswick,55 to 64 years,Females,Standard of living,7.6
1702,2016,New Brunswick,55 to 64 years,Females,Health,7.0
1703,2016,New Brunswick,55 to 64 years,Females,Achievement in life,7.5
1704,2016,New Brunswick,55 to 64 years,Females,Personal relationships,8.2
1705,2016,New Brunswick,55 to 64 years,Females,Personal appearance,6.6
1706,2016,New Brunswick,55 to 64 years,Females,Feelings of safety,8.5
1707,2016,New Brunswick,55 to 64 years,Females,Feeling part of the community,7.3
1708,2016,New Brunswick,55 to 64 years,Females,Free time,6.7
1709,2016,New Brunswick,55 to 64 years,Females,Quality of local environment,8.0
1710,2016,New Brunswick,65 years and over,Both sexes,Life as a whole,8.3
1711,2016,New Brunswick,65 years and over,Both sexes,Standard of living,7.9
1712,2016,New Brunswick,65 years and over,Both sexes,Health,7.2
1713,2016,New Brunswick,65 years and over,Both sexes,Achievement in life,7.8
1714,2016,New Brunswick,65 years and over,Both sexes,Personal relationships,8.6
1715,2016,New Brunswick,65 years and over,Both sexes,Personal appearance,7.6
1716,2016,New Brunswick,65 years and over,Both sexes,Feelings of safety,8.7
1717,2016,New Brunswick,65 years and over,Both sexes,Feeling part of the community,7.9
1718,2016,New Brunswick,65 years and over,Both sexes,Free time,8.1
1719,2016,New Brunswick,65 years and over,Both sexes,Quality of local environment,8.4
1720,2016,New Brunswick,65 years and over,Males,Life as a whole,8.2
1721,2016,New Brunswick,65 years and over,Males,Standard of living,7.8
1722,2016,New Brunswick,65 years and over,Males,Health,7.1
1723,2016,New Brunswick,65 years and over,Males,Achievement in life,7.8
1724,2016,New Brunswick,65 years and over,Males,Personal relationships,8.6
1725,2016,New Brunswick,65 years and over,Males,Personal appearance,7.6
1726,2016,New Brunswick,65 years and over,Males,Feelings of safety,8.7
1727,2016,New Brunswick,65 years and over,Males,Feeling part of the community,7.8
1728,2016,New Brunswick,65 years and over,Males,Free time,7.8
1729,2016,New Brunswick,65 years and over,Males,Quality of local environment,8.5
1730,2016,New Brunswick,65 years and over,Females,Life as a whole,8.4
1731,2016,New Brunswick,65 years and over,Females,Standard of living,8.0
1732,2016,New Brunswick,65 years and over,Females,Health,7.3
1733,2016,New Brunswick,65 years and over,Females,Achievement in life,7.8
1734,2016,New Brunswick,65 years and over,Females,Personal relationships,8.6
1735,2016,New Brunswick,65 years and over,Females,Personal appearance,7.5
1736,2016,New Brunswick,65 years and over,Females,Feelings of safety,8.7
1737,2016,New Brunswick,65 years and over,Females,Feeling part of the community,8.0
1738,2016,New Brunswick,65 years and over,Females,Free time,8.3
1739,2016,New Brunswick,65 years and over,Females,Quality of local environment,8.3
1740,2016,New Brunswick,65 to 74 years,Both sexes,Life as a whole,8.2
1741,2016,New Brunswick,65 to 74 years,Both sexes,Standard of living,7.7
1742,2016,New Brunswick,65 to 74 years,Both sexes,Health,7.1
1743,2016,New Brunswick,65 to 74 years,Both sexes,Achievement in life,7.7
1744,2016,New Brunswick,65 to 74 years,Both sexes,Personal relationships,8.4
1745,2016,New Brunswick,65 to 74 years,Both sexes,Personal appearance,7.4
1746,2016,New Brunswick,65 to 74 years,Both sexes,Feelings of safety,8.6
1747,2016,New Brunswick,65 to 74 years,Both sexes,Feeling part of the community,7.7
1748,2016,New Brunswick,65 to 74 years,Both sexes,Free time,7.8
1749,2016,New Brunswick,65 to 74 years,Both sexes,Quality of local environment,8.3
1750,2016,New Brunswick,65 to 74 years,Males,Life as a whole,8.3
1751,2016,New Brunswick,65 to 74 years,Males,Standard of living,7.6
1752,2016,New Brunswick,65 to 74 years,Males,Health,7.1
1753,2016,New Brunswick,65 to 74 years,Males,Achievement in life,7.6
1754,2016,New Brunswick,65 to 74 years,Males,Personal relationships,8.6
1755,2016,New Brunswick,65 to 74 years,Males,Personal appearance,7.6
1756,2016,New Brunswick,65 to 74 years,Males,Feelings of safety,8.7
1757,2016,New Brunswick,65 to 74 years,Males,Feeling part of the community,7.7
1758,2016,New Brunswick,65 to 74 years,Males,Free time,7.6
1759,2016,New Brunswick,65 to 74 years,Males,Quality of local environment,8.6
1760,2016,New Brunswick,65 to 74 years,Females,Life as a whole,8.2
1761,2016,New Brunswick,65 to 74 years,Females,Standard of living,7.7
1762,2016,New Brunswick,65 to 74 years,Females,Health,7.1
1763,2016,New Brunswick,65 to 74 years,Females,Achievement in life,7.7
1764,2016,New Brunswick,65 to 74 years,Females,Personal relationships,8.3
1765,2016,New Brunswick,65 to 74 years,Females,Personal appearance,7.1
1766,2016,New Brunswick,65 to 74 years,Females,Feelings of safety,8.6
1767,2016,New Brunswick,65 to 74 years,Females,Feeling part of the community,7.7
1768,2016,New Brunswick,65 to 74 years,Females,Free time,8.0
1769,2016,New Brunswick,65 to 74 years,Females,Quality of local environment,8.0
1770,2016,New Brunswick,75 years and over,Both sexes,Life as a whole,8.4
1771,2016,New Brunswick,75 years and over,Both sexes,Standard of living,8.3
1772,2016,New Brunswick,75 years and over,Both sexes,Health,7.4
1773,2016,New Brunswick,75 years and over,Both sexes,Achievement in life,8.0
1774,2016,New Brunswick,75 years and over,Both sexes,Personal relationships,8.7
1775,2016,New Brunswick,75 years and over,Both sexes,Personal appearance,7.9
1776,2016,New Brunswick,75 years and over,Both sexes,Feelings of safety,8.9
1777,2016,New Brunswick,75 years and over,Both sexes,Feeling part of the community,8.3
1778,2016,New Brunswick,75 years and over,Both sexes,Free time,8.5
1779,2016,New Brunswick,75 years and over,Both sexes,Quality of local environment,8.5
1780,2016,New Brunswick,75 years and over,Males,Life as a whole,8.0
1781,2016,New Brunswick,75 years and over,Males,Standard of living,8.2
1782,2016,New Brunswick,75 years and over,Males,Health,7.1
1783,2016,New Brunswick,75 years and over,Males,Achievement in life,8.1
1784,2016,New Brunswick,75 years and over,Males,Personal relationships,8.5
1785,2016,New Brunswick,75 years and over,Males,Personal appearance,7.6
1786,2016,New Brunswick,75 years and over,Males,Feelings of safety,8.7
1787,2016,New Brunswick,75 years and over,Males,Feeling part of the community,8.1
1788,2016,New Brunswick,75 years and over,Males,Free time,8.2
1789,2016,New Brunswick,75 years and over,Males,Quality of local environment,8.3
1790,2016,New Brunswick,75 years and over,Females,Life as a whole,8.7
1791,2016,New Brunswick,75 years and over,Females,Standard of living,8.3
1792,2016,New Brunswick,75 years and over,Females,Health,7.7
1793,2016,New Brunswick,75 years and over,Females,Achievement in life,7.9
1794,2016,New Brunswick,75 years and over,Females,Personal relationships,8.9
1795,2016,New Brunswick,75 years and over,Females,Personal appearance,8.0
1796,2016,New Brunswick,75 years and over,Females,Feelings of safety,9.0
1797,2016,New Brunswick,75 years and over,Females,Feeling part of the community,8.4
1798,2016,New Brunswick,75 years and over,Females,Free time,8.8
1799,2016,New Brunswick,75 years and over,Females,Quality of local environment,8.6
1800,2016,Quebec,"Total, 15 years and over",Both sexes,Life as a whole,7.9
1801,2016,Quebec,"Total, 15 years and over",Both sexes,Standard of living,7.7
1802,2016,Quebec,"Total, 15 years and over",Both sexes,Health,7.6
1803,2016,Quebec,"Total, 15 years and over",Both sexes,Achievement in life,7.9
1804,2016,Quebec,"Total, 15 years and over",Both sexes,Personal relationships,7.9
1805,2016,Quebec,"Total, 15 years and over",Both sexes,Personal appearance,7.4
1806,2016,Quebec,"Total, 15 years and over",Both sexes,Feelings of safety,8.1
1807,2016,Quebec,"Total, 15 years and over",Both sexes,Feeling part of the community,7.4
1808,2016,Quebec,"Total, 15 years and over",Both sexes,Free time,6.9
1809,2016,Quebec,"Total, 15 years and over",Both sexes,Quality of local environment,8.1
1810,2016,Quebec,"Total, 15 years and over",Males,Life as a whole,7.9
1811,2016,Quebec,"Total, 15 years and over",Males,Standard of living,7.7
1812,2016,Quebec,"Total, 15 years and over",Males,Health,7.6
1813,2016,Quebec,"Total, 15 years and over",Males,Achievement in life,7.7
1814,2016,Quebec,"Total, 15 years and over",Males,Personal relationships,7.8
1815,2016,Quebec,"Total, 15 years and over",Males,Personal appearance,7.6
1816,2016,Quebec,"Total, 15 years and over",Males,Feelings of safety,8.2
1817,2016,Quebec,"Total, 15 years and over",Males,Feeling part of the community,7.4
1818,2016,Quebec,"Total, 15 years and over",Males,Free time,6.9
1819,2016,Quebec,"Total, 15 years and over",Males,Quality of local environment,8.1
1820,2016,Quebec,"Total, 15 years and over",Females,Life as a whole,7.9
1821,2016,Quebec,"Total, 15 years and over",Females,Standard of living,7.8
1822,2016,Quebec,"Total, 15 years and over",Females,Health,7.6
1823,2016,Quebec,"Total, 15 years and over",Females,Achievement in life,8.0
1824,2016,Quebec,"Total, 15 years and over",Females,Personal relationships,8.0
1825,2016,Quebec,"Total, 15 years and over",Females,Personal appearance,7.2
1826,2016,Quebec,"Total, 15 years and over",Females,Feelings of safety,7.9
1827,2016,Quebec,"Total, 15 years and over",Females,Feeling part of the community,7.4
1828,2016,Quebec,"Total, 15 years and over",Females,Free time,6.8
1829,2016,Quebec,"Total, 15 years and over",Females,Quality of local environment,8.1
1830,2016,Quebec,15 to 24 years,Both sexes,Life as a whole,8.1
1831,2016,Quebec,15 to 24 years,Both sexes,Standard of living,8.3
1832,2016,Quebec,15 to 24 years,Both sexes,Health,8.1
1833,2016,Quebec,15 to 24 years,Both sexes,Achievement in life,7.7
1834,2016,Quebec,15 to 24 years,Both sexes,Personal relationships,8.0
1835,2016,Quebec,15 to 24 years,Both sexes,Personal appearance,7.7
1836,2016,Quebec,15 to 24 years,Both sexes,Feelings of safety,8.4
1837,2016,Quebec,15 to 24 years,Both sexes,Feeling part of the community,7.7
1838,2016,Quebec,15 to 24 years,Both sexes,Free time,7.1
1839,2016,Quebec,15 to 24 years,Both sexes,Quality of local environment,8.1
1840,2016,Quebec,15 to 24 years,Males,Life as a whole,8.2
1841,2016,Quebec,15 to 24 years,Males,Standard of living,8.3
1842,2016,Quebec,15 to 24 years,Males,Health,8.4
1843,2016,Quebec,15 to 24 years,Males,Achievement in life,7.6
1844,2016,Quebec,15 to 24 years,Males,Personal relationships,7.8
1845,2016,Quebec,15 to 24 years,Males,Personal appearance,7.9
1846,2016,Quebec,15 to 24 years,Males,Feelings of safety,8.7
1847,2016,Quebec,15 to 24 years,Males,Feeling part of the community,7.8
1848,2016,Quebec,15 to 24 years,Males,Free time,7.3
1849,2016,Quebec,15 to 24 years,Males,Quality of local environment,8.2
1850,2016,Quebec,15 to 24 years,Females,Life as a whole,8.0
1851,2016,Quebec,15 to 24 years,Females,Standard of living,8.3
1852,2016,Quebec,15 to 24 years,Females,Health,7.8
1853,2016,Quebec,15 to 24 years,Females,Achievement in life,7.8
1854,2016,Quebec,15 to 24 years,Females,Personal relationships,8.1
1855,2016,Quebec,15 to 24 years,Females,Personal appearance,7.4
1856,2016,Quebec,15 to 24 years,Females,Feelings of safety,8.1
1857,2016,Quebec,15 to 24 years,Females,Feeling part of the community,7.6
1858,2016,Quebec,15 to 24 years,Females,Free time,6.8
1859,2016,Quebec,15 to 24 years,Females,Quality of local environment,8.1
1860,2016,Quebec,25 to 54 years,Both sexes,Life as a whole,7.7
1861,2016,Quebec,25 to 54 years,Both sexes,Standard of living,7.5
1862,2016,Quebec,25 to 54 years,Both sexes,Health,7.6
1863,2016,Quebec,25 to 54 years,Both sexes,Achievement in life,7.6
1864,2016,Quebec,25 to 54 years,Both sexes,Personal relationships,7.8
1865,2016,Quebec,25 to 54 years,Both sexes,Personal appearance,7.3
1866,2016,Quebec,25 to 54 years,Both sexes,Feelings of safety,8.0
1867,2016,Quebec,25 to 54 years,Both sexes,Feeling part of the community,7.2
1868,2016,Quebec,25 to 54 years,Both sexes,Free time,6.2
1869,2016,Quebec,25 to 54 years,Both sexes,Quality of local environment,8.0
1870,2016,Quebec,25 to 54 years,Males,Life as a whole,7.7
1871,2016,Quebec,25 to 54 years,Males,Standard of living,7.4
1872,2016,Quebec,25 to 54 years,Males,Health,7.5
1873,2016,Quebec,25 to 54 years,Males,Achievement in life,7.4
1874,2016,Quebec,25 to 54 years,Males,Personal relationships,7.6
1875,2016,Quebec,25 to 54 years,Males,Personal appearance,7.5
1876,2016,Quebec,25 to 54 years,Males,Feelings of safety,8.1
1877,2016,Quebec,25 to 54 years,Males,Feeling part of the community,7.1
1878,2016,Quebec,25 to 54 years,Males,Free time,6.2
1879,2016,Quebec,25 to 54 years,Males,Quality of local environment,8.0
1880,2016,Quebec,25 to 54 years,Females,Life as a whole,7.8
1881,2016,Quebec,25 to 54 years,Females,Standard of living,7.7
1882,2016,Quebec,25 to 54 years,Females,Health,7.6
1883,2016,Quebec,25 to 54 years,Females,Achievement in life,7.8
1884,2016,Quebec,25 to 54 years,Females,Personal relationships,7.9
1885,2016,Quebec,25 to 54 years,Females,Personal appearance,7.1
1886,2016,Quebec,25 to 54 years,Females,Feelings of safety,7.9
1887,2016,Quebec,25 to 54 years,Females,Feeling part of the community,7.2
1888,2016,Quebec,25 to 54 years,Females,Free time,6.1
1889,2016,Quebec,25 to 54 years,Females,Quality of local environment,8.0
1890,2016,Quebec,25 to 34 years,Both sexes,Life as a whole,7.9
1891,2016,Quebec,25 to 34 years,Both sexes,Standard of living,7.8
1892,2016,Quebec,25 to 34 years,Both sexes,Health,7.9
1893,2016,Quebec,25 to 34 years,Both sexes,Achievement in life,7.6
1894,2016,Quebec,25 to 34 years,Both sexes,Personal relationships,8.1
1895,2016,Quebec,25 to 34 years,Both sexes,Personal appearance,7.5
1896,2016,Quebec,25 to 34 years,Both sexes,Feelings of safety,8.2
1897,2016,Quebec,25 to 34 years,Both sexes,Feeling part of the community,7.3
1898,2016,Quebec,25 to 34 years,Both sexes,Free time,6.2
1899,2016,Quebec,25 to 34 years,Both sexes,Quality of local environment,8.0
1900,2016,Quebec,25 to 34 years,Males,Life as a whole,7.8
1901,2016,Quebec,25 to 34 years,Males,Standard of living,7.7
1902,2016,Quebec,25 to 34 years,Males,Health,7.8
1903,2016,Quebec,25 to 34 years,Males,Achievement in life,7.3
1904,2016,Quebec,25 to 34 years,Males,Personal relationships,7.9
1905,2016,Quebec,25 to 34 years,Males,Personal appearance,7.7
1906,2016,Quebec,25 to 34 years,Males,Feelings of safety,8.4
1907,2016,Quebec,25 to 34 years,Males,Feeling part of the community,7.2
1908,2016,Quebec,25 to 34 years,Males,Free time,6.4
1909,2016,Quebec,25 to 34 years,Males,Quality of local environment,8.1
1910,2016,Quebec,25 to 34 years,Females,Life as a whole,8.0
1911,2016,Quebec,25 to 34 years,Females,Standard of living,7.8
1912,2016,Quebec,25 to 34 years,Females,Health,8.1
1913,2016,Quebec,25 to 34 years,Females,Achievement in life,7.8
1914,2016,Quebec,25 to 34 years,Females,Personal relationships,8.2
1915,2016,Quebec,25 to 34 years,Females,Personal appearance,7.4
1916,2016,Quebec,25 to 34 years,Females,Feelings of safety,8.1
1917,2016,Quebec,25 to 34 years,Females,Feeling part of the community,7.3
1918,2016,Quebec,25 to 34 years,Females,Free time,6.0
1919,2016,Quebec,25 to 34 years,Females,Quality of local environment,7.9
1920,2016,Quebec,35 to 44 years,Both sexes,Life as a whole,7.7
1921,2016,Quebec,35 to 44 years,Both sexes,Standard of living,7.4
1922,2016,Quebec,35 to 44 years,Both sexes,Health,7.4
1923,2016,Quebec,35 to 44 years,Both sexes,Achievement in life,7.7
1924,2016,Quebec,35 to 44 years,Both sexes,Personal relationships,7.7
1925,2016,Quebec,35 to 44 years,Both sexes,Personal appearance,7.2
1926,2016,Quebec,35 to 44 years,Both sexes,Feelings of safety,7.8
1927,2016,Quebec,35 to 44 years,Both sexes,Feeling part of the community,7.1
1928,2016,Quebec,35 to 44 years,Both sexes,Free time,6.0
1929,2016,Quebec,35 to 44 years,Both sexes,Quality of local environment,8.0
1930,2016,Quebec,35 to 44 years,Males,Life as a whole,7.8
1931,2016,Quebec,35 to 44 years,Males,Standard of living,7.5
1932,2016,Quebec,35 to 44 years,Males,Health,7.4
1933,2016,Quebec,35 to 44 years,Males,Achievement in life,7.5
1934,2016,Quebec,35 to 44 years,Males,Personal relationships,7.6
1935,2016,Quebec,35 to 44 years,Males,Personal appearance,7.4
1936,2016,Quebec,35 to 44 years,Males,Feelings of safety,7.9
1937,2016,Quebec,35 to 44 years,Males,Feeling part of the community,7.0
1938,2016,Quebec,35 to 44 years,Males,Free time,6.1
1939,2016,Quebec,35 to 44 years,Males,Quality of local environment,8.0
1940,2016,Quebec,35 to 44 years,Females,Life as a whole,7.7
1941,2016,Quebec,35 to 44 years,Females,Standard of living,7.4
1942,2016,Quebec,35 to 44 years,Females,Health,7.4
1943,2016,Quebec,35 to 44 years,Females,Achievement in life,7.8
1944,2016,Quebec,35 to 44 years,Females,Personal relationships,7.8
1945,2016,Quebec,35 to 44 years,Females,Personal appearance,7.0
1946,2016,Quebec,35 to 44 years,Females,Feelings of safety,7.8
1947,2016,Quebec,35 to 44 years,Females,Feeling part of the community,7.2
1948,2016,Quebec,35 to 44 years,Females,Free time,5.8
1949,2016,Quebec,35 to 44 years,Females,Quality of local environment,8.0
1950,2016,Quebec,45 to 54 years,Both sexes,Life as a whole,7.6
1951,2016,Quebec,45 to 54 years,Both sexes,Standard of living,7.4
1952,2016,Quebec,45 to 54 years,Both sexes,Health,7.3
1953,2016,Quebec,45 to 54 years,Both sexes,Achievement in life,7.5
1954,2016,Quebec,45 to 54 years,Both sexes,Personal relationships,7.5
1955,2016,Quebec,45 to 54 years,Both sexes,Personal appearance,7.1
1956,2016,Quebec,45 to 54 years,Both sexes,Feelings of safety,7.9
1957,2016,Quebec,45 to 54 years,Both sexes,Feeling part of the community,7.1
1958,2016,Quebec,45 to 54 years,Both sexes,Free time,6.3
1959,2016,Quebec,45 to 54 years,Both sexes,Quality of local environment,7.9
1960,2016,Quebec,45 to 54 years,Males,Life as a whole,7.4
1961,2016,Quebec,45 to 54 years,Males,Standard of living,7.1
1962,2016,Quebec,45 to 54 years,Males,Health,7.4
1963,2016,Quebec,45 to 54 years,Males,Achievement in life,7.3
1964,2016,Quebec,45 to 54 years,Males,Personal relationships,7.3
1965,2016,Quebec,45 to 54 years,Males,Personal appearance,7.3
1966,2016,Quebec,45 to 54 years,Males,Feelings of safety,7.9
1967,2016,Quebec,45 to 54 years,Males,Feeling part of the community,7.0
1968,2016,Quebec,45 to 54 years,Males,Free time,6.2
1969,2016,Quebec,45 to 54 years,Males,Quality of local environment,7.9
1970,2016,Quebec,45 to 54 years,Females,Life as a whole,7.8
1971,2016,Quebec,45 to 54 years,Females,Standard of living,7.7
1972,2016,Quebec,45 to 54 years,Females,Health,7.3
1973,2016,Quebec,45 to 54 years,Females,Achievement in life,7.8
1974,2016,Quebec,45 to 54 years,Females,Personal relationships,7.7
1975,2016,Quebec,45 to 54 years,Females,Personal appearance,7.0
1976,2016,Quebec,45 to 54 years,Females,Feelings of safety,7.8
1977,2016,Quebec,45 to 54 years,Females,Feeling part of the community,7.2
1978,2016,Quebec,45 to 54 years,Females,Free time,6.5
1979,2016,Quebec,45 to 54 years,Females,Quality of local environment,8.0
1980,2016,Quebec,55 to 64 years,Both sexes,Life as a whole,7.9
1981,2016,Quebec,55 to 64 years,Both sexes,Standard of living,7.7
1982,2016,Quebec,55 to 64 years,Both sexes,Health,7.4
1983,2016,Quebec,55 to 64 years,Both sexes,Achievement in life,8.1
1984,2016,Quebec,55 to 64 years,Both sexes,Personal relationships,8.0
1985,2016,Quebec,55 to 64 years,Both sexes,Personal appearance,7.3
1986,2016,Quebec,55 to 64 years,Both sexes,Feelings of safety,7.9
1987,2016,Quebec,55 to 64 years,Both sexes,Feeling part of the community,7.4
1988,2016,Quebec,55 to 64 years,Both sexes,Free time,7.1
1989,2016,Quebec,55 to 64 years,Both sexes,Quality of local environment,8.2
1990,2016,Quebec,55 to 64 years,Males,Life as a whole,8.1
1991,2016,Quebec,55 to 64 years,Males,Standard of living,7.7
1992,2016,Quebec,55 to 64 years,Males,Health,7.4
1993,2016,Quebec,55 to 64 years,Males,Achievement in life,8.0
1994,2016,Quebec,55 to 64 years,Males,Personal relationships,8.0
1995,2016,Quebec,55 to 64 years,Males,Personal appearance,7.6
1996,2016,Quebec,55 to 64 years,Males,Feelings of safety,8.0
1997,2016,Quebec,55 to 64 years,Males,Feeling part of the community,7.5
1998,2016,Quebec,55 to 64 years,Males,Free time,7.1
1999,2016,Quebec,55 to 64 years,Males,Quality of local environment,8.2
2000,2016,Quebec,55 to 64 years,Females,Life as a whole,7.8
2001,2016,Quebec,55 to 64 years,Females,Standard of living,7.7
2002,2016,Quebec,55 to 64 years,Females,Health,7.5
2003,2016,Quebec,55 to 64 years,Females,Achievement in life,8.1
2004,2016,Quebec,55 to 64 years,Females,Personal relationships,7.9
2005,2016,Quebec,55 to 64 years,Females,Personal appearance,7.1
2006,2016,Quebec,55 to 64 years,Females,Feelings of safety,7.8
2007,2016,Quebec,55 to 64 years,Females,Feeling part of the community,7.2
2008,2016,Quebec,55 to 64 years,Females,Free time,7.2
2009,2016,Quebec,55 to 64 years,Females,Quality of local environment,8.3
2010,2016,Quebec,65 years and over,Both sexes,Life as a whole,8.1
2011,2016,Quebec,65 years and over,Both sexes,Standard of living,7.9
2012,2016,Quebec,65 years and over,Both sexes,Health,7.4
2013,2016,Quebec,65 years and over,Both sexes,Achievement in life,8.4
2014,2016,Quebec,65 years and over,Both sexes,Personal relationships,8.2
2015,2016,Quebec,65 years and over,Both sexes,Personal appearance,7.6
2016,2016,Quebec,65 years and over,Both sexes,Feelings of safety,8.1
2017,2016,Quebec,65 years and over,Both sexes,Feeling part of the community,7.7
2018,2016,Quebec,65 years and over,Both sexes,Free time,8.1
2019,2016,Quebec,65 years and over,Both sexes,Quality of local environment,8.4
2020,2016,Quebec,65 years and over,Males,Life as a whole,8.1
2021,2016,Quebec,65 years and over,Males,Standard of living,7.9
2022,2016,Quebec,65 years and over,Males,Health,7.3
2023,2016,Quebec,65 years and over,Males,Achievement in life,8.3
2024,2016,Quebec,65 years and over,Males,Personal relationships,8.1
2025,2016,Quebec,65 years and over,Males,Personal appearance,7.8
2026,2016,Quebec,65 years and over,Males,Feelings of safety,8.3
2027,2016,Quebec,65 years and over,Males,Feeling part of the community,7.7
2028,2016,Quebec,65 years and over,Males,Free time,8.1
2029,2016,Quebec,65 years and over,Males,Quality of local environment,8.4
2030,2016,Quebec,65 years and over,Females,Life as a whole,8.2
2031,2016,Quebec,65 years and over,Females,Standard of living,7.9
2032,2016,Quebec,65 years and over,Females,Health,7.4
2033,2016,Quebec,65 years and over,Females,Achievement in life,8.5
2034,2016,Quebec,65 years and over,Females,Personal relationships,8.2
2035,2016,Quebec,65 years and over,Females,Personal appearance,7.4
2036,2016,Quebec,65 years and over,Females,Feelings of safety,8.0
2037,2016,Quebec,65 years and over,Females,Feeling part of the community,7.6
2038,2016,Quebec,65 years and over,Females,Free time,8.1
2039,2016,Quebec,65 years and over,Females,Quality of local environment,8.4
2040,2016,Quebec,65 to 74 years,Both sexes,Life as a whole,8.1
2041,2016,Quebec,65 to 74 years,Both sexes,Standard of living,7.7
2042,2016,Quebec,65 to 74 years,Both sexes,Health,7.3
2043,2016,Quebec,65 to 74 years,Both sexes,Achievement in life,8.2
2044,2016,Quebec,65 to 74 years,Both sexes,Personal relationships,8.0
2045,2016,Quebec,65 to 74 years,Both sexes,Personal appearance,7.5
2046,2016,Quebec,65 to 74 years,Both sexes,Feelings of safety,8.0
2047,2016,Quebec,65 to 74 years,Both sexes,Feeling part of the community,7.5
2048,2016,Quebec,65 to 74 years,Both sexes,Free time,8.0
2049,2016,Quebec,65 to 74 years,Both sexes,Quality of local environment,8.4
2050,2016,Quebec,65 to 74 years,Males,Life as a whole,8.0
2051,2016,Quebec,65 to 74 years,Males,Standard of living,7.7
2052,2016,Quebec,65 to 74 years,Males,Health,7.2
2053,2016,Quebec,65 to 74 years,Males,Achievement in life,8.2
2054,2016,Quebec,65 to 74 years,Males,Personal relationships,7.9
2055,2016,Quebec,65 to 74 years,Males,Personal appearance,7.6
2056,2016,Quebec,65 to 74 years,Males,Feelings of safety,8.1
2057,2016,Quebec,65 to 74 years,Males,Feeling part of the community,7.6
2058,2016,Quebec,65 to 74 years,Males,Free time,8.0
2059,2016,Quebec,65 to 74 years,Males,Quality of local environment,8.4
2060,2016,Quebec,65 to 74 years,Females,Life as a whole,8.1
2061,2016,Quebec,65 to 74 years,Females,Standard of living,7.8
2062,2016,Quebec,65 to 74 years,Females,Health,7.4
2063,2016,Quebec,65 to 74 years,Females,Achievement in life,8.3
2064,2016,Quebec,65 to 74 years,Females,Personal relationships,8.2
2065,2016,Quebec,65 to 74 years,Females,Personal appearance,7.3
2066,2016,Quebec,65 to 74 years,Females,Feelings of safety,7.9
2067,2016,Quebec,65 to 74 years,Females,Feeling part of the community,7.5
2068,2016,Quebec,65 to 74 years,Females,Free time,8.0
2069,2016,Quebec,65 to 74 years,Females,Quality of local environment,8.3
2070,2016,Quebec,75 years and over,Both sexes,Life as a whole,8.3
2071,2016,Quebec,75 years and over,Both sexes,Standard of living,8.1
2072,2016,Quebec,75 years and over,Both sexes,Health,7.4
2073,2016,Quebec,75 years and over,Both sexes,Achievement in life,8.6
2074,2016,Quebec,75 years and over,Both sexes,Personal relationships,8.3
2075,2016,Quebec,75 years and over,Both sexes,Personal appearance,7.8
2076,2016,Quebec,75 years and over,Both sexes,Feelings of safety,8.3
2077,2016,Quebec,75 years and over,Both sexes,Feeling part of the community,7.9
2078,2016,Quebec,75 years and over,Both sexes,Free time,8.2
2079,2016,Quebec,75 years and over,Both sexes,Quality of local environment,8.5
2080,2016,Quebec,75 years and over,Males,Life as a whole,8.3
2081,2016,Quebec,75 years and over,Males,Standard of living,8.2
2082,2016,Quebec,75 years and over,Males,Health,7.4
2083,2016,Quebec,75 years and over,Males,Achievement in life,8.6
2084,2016,Quebec,75 years and over,Males,Personal relationships,8.5
2085,2016,Quebec,75 years and over,Males,Personal appearance,8.1
2086,2016,Quebec,75 years and over,Males,Feelings of safety,8.6
2087,2016,Quebec,75 years and over,Males,Feeling part of the community,8.0
2088,2016,Quebec,75 years and over,Males,Free time,8.3
2089,2016,Quebec,75 years and over,Males,Quality of local environment,8.5
2090,2016,Quebec,75 years and over,Females,Life as a whole,8.3
2091,2016,Quebec,75 years and over,Females,Standard of living,8.0
2092,2016,Quebec,75 years and over,Females,Health,7.4
2093,2016,Quebec,75 years and over,Females,Achievement in life,8.6
2094,2016,Quebec,75 years and over,Females,Personal relationships,8.3
2095,2016,Quebec,75 years and over,Females,Personal appearance,7.6
2096,2016,Quebec,75 years and over,Females,Feelings of safety,8.2
2097,2016,Quebec,75 years and over,Females,Feeling part of the community,7.8
2098,2016,Quebec,75 years and over,Females,Free time,8.2
2099,2016,Quebec,75 years and over,Females,Quality of local environment,8.4
2100,2016,Ontario,"Total, 15 years and over",Both sexes,Life as a whole,7.8
